"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","Fric","Feve","Fdis","Tric","Teve","Tdiv","year","depth","sst_mean","sbt_mean","sic_mean","chla_mean","sst_sd","sbt_sd","sic_sd","chla_sd","fishing_effort","log_fishing_effort","log_chla_mean","latitude","longitude"
"1","2004210/4/2004/1019/10-413-2304",4416.91864650828,46.5562754979602,400.767938564915,0,2473.72210223182,3.50371970242381,0,424.88600911927,0,213.966882649388,0,0.0182767805723608,0.377664541531825,0.133360056951459,12,0.298345726000242,0.74136127847383,2004,271,8.13850250006405,7.10845211776697,0,0.675737569758096,2.17926232260163,0.42688422918774,0,0.249843262577925,NA,NA,-0.391950488729363,-451.759816911115,-446.943394814618
"2","2004210/4/2004/1019/10-416-2307",2539.2968562515,27.9577633789297,269.618430525558,0,320.254379649628,6.40748740100792,0,1216.46268298536,0,186.82505399568,0,0.0526734556380508,0.400402459116549,0.184356576499395,14,0.60109787608789,1.58633175570591,2004,257,7.93831100966369,7.02518034587222,0,0.868282277439595,2.28265148120598,0.329880947966403,0,0.488465595577531,NA,NA,-0.141238412765787,-462.81503071025,-393.456484959637
"3","2004210/4/2004/1019/10-420-2311",2295.36837053036,172.30621550276,390.808735301176,0,902.087832973362,11.9150467962563,0,207.463402927766,0,261.219102471802,0,0.0276360871895897,0.411364577779829,0.15181964609056,18,0.372864180820469,1.07771609777457,2004,188,7.66406642305028,6.63745298772722,0,1.02518643290664,2.27275356394107,0.394854818664096,0,0.98857303894564,NA,NA,0.0248744818137325,-408.613088791104,-355.426666620651
"4","2004210/4/2004/1019/10-421-2312",773.362131029518,155.38756899448,76.253899688025,0,408.567314614831,4.94360451163907,0,50.755939524838,0,11.4950803935685,0,0.0221045738226743,0.459365534569557,0.134601740210907,12,0.264066571130543,0.656180778589001,2004,250,7.90237297847427,6.58591000608429,0,1.50632796558632,1.98118450213133,0.49704156055926,0,1.58100151424521,NA,NA,0.409674878302363,-344.120168602979,-381.732067418943
"5","2004210/4/2004/1019/10-425-2316",863.450923926086,49.5560355171586,20.374370050396,250.539956803456,224.022078233741,10.2831773458123,0,135.709143268538,0,0.263978881689465,0,0.0221861376250261,0.445207543851004,0.139604270238639,14,0.428649077426834,1.1312294896161,2004,391,7.76521148157445,5.75455731942123,0,0.94601460232453,1.71234504387824,0.508082760105613,0,0.792585205244003,NA,NA,-0.0554972741883654,-265.584925338988,-459.705580487275
"6","2004210/4/2004/1019/10-432-2323",587.580993520518,32.2774178065755,0,427.765778737701,34.9772018238541,44.2764578833693,0,0,0,0,33.4773218142549,0.0296334468210872,0.568207857153753,0.150636339275717,10,0.58125690250003,1.33839347889646,2004,484,6.53843755404334,2.78091474021901,0,0.445869700813035,1.62049515539163,0.403351290134568,0,0.22095826681862,NA,NA,-0.807728520289804,-138.970127233493,-433.134795312492
"7","2004210/4/2004/1019/10-436-2327",4557.57019438445,0.172786177105831,30.8207343412527,1471.27429805616,3019.43844492441,30.1295896328294,0,0,0,0,0,0.0226366532974801,0.403903073683357,0.142697400997195,7,0.255928518257319,0.498013901109606,2004,439,6.91383311146091,3.55600679358489,0,0.50244262853612,1.7449049953825,0.364550386094897,0,0.205366317202458,NA,NA,-0.688273817634456,-169.849225077589,-390.650259315074
"8","2004210/4/2004/1019/10-437-2328",9981.03671706263,372.742980561555,12.6133909287257,340.820734341253,8973.65010799136,17.6673866090713,0,182.289416846652,0,0,0,0.0115494679146742,0.193581603248056,0.113813074403812,11,0.0528363157203244,0.126695951697848,2004,361,7.43963804560893,5.28560541751412,0,0.607113978721844,1.67508054472182,0.427479108830473,0,0.380801830034119,NA,NA,-0.499038731708351,-218.27629471449,-418.884478322341
"9","2004210/4/2004/1019/10-445-2336",1315.64331996297,23.9278000617093,4.73619253316877,129.126812712126,1137.30330145017,9.28725701943844,0,0,0,0,0,0.0141319457541942,0.285180684998802,0.114963747110158,8,0.103766884080063,0.215777169406758,2004,358,7.18538744772474,4.88173323621748,0,1.22963445920401,1.98362509785431,0.510371995890575,0,1.08084552989237,NA,NA,0.206716937576311,-301.232734886011,-337.738405032073
"10","2004210/4/2004/1019/10-449-2340",3212.24930576982,1354.6744831842,94.5695772909596,0,0,1484.41838938599,0,0,0,0,0,0.0271411656851627,0.468570768063072,0.156963807001857,11,0.506541174676873,1.21463268823541,2004,166,3.62661411847488,3.53194920063218,0.080550046322996,0.822516702104842,2.64758632738381,0.686417566582261,0.0785614685423387,0.667241359442367,NA,NA,-0.195386490038339,-42.3531300523454,-367.561696373746
"11","2004210/4/2004/1019/10-478-2369",2935.84113270938,77.0338372930165,286.417086633069,5.05159587233021,2487.40100791937,17.5665946724262,0,23.746100311975,0,2.09983201343892,0,0.0141627823041526,0.286945122145358,0.119898786635723,17,0.0801453439905344,0.227068858057958,2004,303,7.66923685455206,6.04420563572072,0,1.01637456935495,2.07658106616464,0.47054945292526,0,0.849382255312578,NA,NA,0.0162419518389229,-414.845953453954,-283.574852877824
"12","2004210/4/2004/1019/10-479-2370",2891.85265178786,205.543556515479,655.147588192944,13.1509479241661,1859.25125989921,61.9150467962563,0,19.4864410847132,0,42.5965922726182,0,0.0215593241251209,0.391205817755035,0.138453055694428,12,0.26915131483565,0.668815892034289,2004,295,7.3792491775465,5.55151473258084,0,0.947060090847312,2.28451429688837,0.551066925551886,0,0.562842284371215,NA,NA,-0.0543927339049364,-371.179228573718,-194.454518097598
"13","2004210/4/2004/1019/10-482-2373",3365.63714902808,474.730021598272,171.922246220302,61.5550755939525,2133.26133909287,37.9913606911447,0,160.043196544276,0,1.1231101511879,0,0.0284100819896614,0.46728364823067,0.147188293202426,12,0.177062708452696,0.439984301663578,2004,308,7.0737599205811,4.72407613989068,0,1.13649538686013,2.49595409020646,0.314244349458153,0,1.06154879211093,NA,NA,0.12794930522623,-374.208158369684,-131.500712048273
"14","2004210/4/2004/1019/10-522-2413",768.502519798416,278.377729781617,18.5505159587233,0,0,374.730021598272,0.083993280537557,0,0.215982721382289,0,0,0.0319946245978322,0.56017966673602,0.171262950406888,11,0.489663901504106,1.1741627546767,2004,233,3.83027276303902,1.09759612402618,0.061016199915793,1.79270964692831,3.56560765380363,0.414657086774116,0.0606975006236498,2.22441106414246,NA,NA,0.583728244492667,-242.462227197562,178.446710946253
"15","2004210/4/2004/1019/10-526-2417",2207.92965134218,1406.66460968837,419.006479481641,0,0,263.653193458809,0,0,0,0.323974082073434,0,0.0360224429780307,0.426007662147032,0.17635277531288,15,0.531967416015021,1.4405944679193,2004,201,4.80093664719422,2.00252242509141,0.0576729050191009,1.7051674132254,2.57894793008922,0.482034739874138,0.0904946116346403,3.1741499165684,NA,NA,0.533663295490214,-196.611646990405,130.965322613015
"16","2004210/4/2004/1019/10-527-2418",694.654427645788,200.053995680346,356.911447084233,2.7267818574514,0,76.2688984881209,1.957343412527,0,0,0.391468682505399,43.3990280777538,0.0326694044207865,0.454898060839198,0.169527371062604,12,0.613396476512187,1.52423298344166,2004,258,5.55347668111718,2.93009414342073,0.000336315200441792,1.58537528810517,2.2457930253671,0.494927833251711,0.000542072096250751,2.93809206718901,NA,NA,0.460821154132268,-198.783644592667,85.9874068736129
"17","2004210/4/2004/1019/10-555-2446",482.775377969762,63.4989200863931,0.691144708423326,0,0,66.3066954643628,0.680345572354212,0,5.02159827213823,0,0,0.0427989904567848,0.42928913282402,0.178131478633982,18,0.712118942348991,2.05828847922841,2004,252,4.04018913197202,1.30225114517261,0.11618505918816,1.38732843277112,3.04064586113802,0.44518269373822,0.125195846442159,2.3062943754647,NA,NA,0.327379906936055,-80.9329620353435,44.2964611592052
"18","2004210/4/2004/1019/10-559-2450",526.10151187905,192.008639308855,0.583153347732181,33.3693304535637,40.85313174946,109.503239740821,0,0,1.93304535637149,0,18.8552915766739,0.0479932070479455,0.34878565746417,0.17836090682031,17,0.775324130379739,2.19665867216066,2004,403,5.16177064968718,2.56000822322511,0.0021098152237834,1.77965088514278,2.29343808748948,0.179936316611602,0.00135217863154481,3.27841464521655,NA,NA,0.576417213125351,-79.3261593544952,-75.6898563591743
"19","2004210/4/2004/1019/10-562-2453",272.502699784017,41.3066954643628,0.958423326133909,5.10259179265659,46.0313174946004,44.4114470842333,0,0,28.3612311015119,0,16.6441684665227,0.0411398551151391,0.441018387647597,0.169306520419058,16,0.551134081637815,1.52806813919098,2004,395,4.87270406059152,2.25414900022817,0.00299342730854461,1.21653778295153,2.31466132006331,0.244755732288954,0.00211246659250708,1.67229199974956,NA,NA,0.196008941494455,-70.9812279281369,-149.22724623341
"20","2004210/4/2004/1019/10-563-2454",669.978401727862,100.123418697933,1.32675100277692,34.1561246528849,202.71521135452,201.481024375193,5.70811477938908,0,34.2486886763345,0,2.23696390003085,0.0361308683202209,0.410035983871378,0.161003543822076,17,0.587176776309534,1.66359707796008,2004,311,4.58444174914104,2.27583566696009,0.0413123758507839,1.1486152712986,2.35207171249982,0.241991018594249,0.0806298251187058,1.08127927439102,NA,NA,0.13855710493568,-69.2464394148128,-189.231210035819
