"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","kde_fric","kde_feve","ch_fric","ch_feve","haul_dur","tric","teve","p_teve","year","depth","sst_mean","sst_sd","sbt_mean","sbt_sd","sic_mean","sic_sd","chla_mean","sum_fishing","log_chla_mean","log_sum_fishing","latitude","longitude"
"1","2004210/4/2004/1019/10-413-2304",4416.91864650828,46.5562754979602,400.767938564915,0,2473.72210223182,3.50371970242381,0,424.88600911927,0,213.966882649388,0,0.010621594464651,0.224576923611696,0.0279549825944898,0.482441,18,12,0.147551601679994,0.298345726000242,2004,271,8.23413625602633,2.35793843918062,7.04319109745248,0.405480809111266,0,0,0.69159434863062,NA,-0.368755696648522,NA,-582.980573158071,-337.180456114491
"2","2004210/4/2004/1019/10-416-2307",2539.2968562515,27.9577633789297,269.618430525558,0,320.254379649628,6.40748740100792,0,1216.46268298536,0,186.82505399568,0,0.0148674758925962,0.184837493412979,0.102552692431232,0.339752,18,14,0.481069261417239,0.60109787608789,2004,257,8.04167822265084,2.45167283532201,6.86071381605523,0.390033794091124,0,0,0.864179692492438,NA,-0.145974554380584,NA,-591.363514726652,-283.185318009671
"3","2004210/4/2004/1019/10-420-2311",2295.36837053036,172.30621550276,390.808735301176,0,902.087832973362,11.9150467962563,0,207.463402927766,0,261.219102471802,0,0.0099959862693136,0.174034761964606,0.078860521571769,0.468679,18,18,0.248388499748317,0.372864180820469,2004,188,7.68522623505175,2.25689067662388,6.53538345316643,0.393989265843426,0,0,1.26757334793622,NA,0.237104323003157,NA,-535.348471605899,-247.879166574236
"4","2004210/4/2004/1019/10-421-2312",773.362131029518,155.38756899448,76.253899688025,0,408.567314614831,4.94360451163907,0,50.755939524838,0,11.4950803935685,0,0.0114234086851444,0.211767122829271,0.0426118316891708,0.521823,18,12,0.11285140779428,0.264066571130543,2004,250,7.86171736530361,1.96877215098294,6.55576792488448,0.362244006207168,0,0,1.37161307710535,NA,0.315987475758719,NA,-472.259554441487,-277.37338541036
"5","2004210/4/2004/1019/10-425-2316",863.450923926086,49.5560355171586,20.374370050396,250.539956803456,224.022078233741,10.2831773458123,0,135.709143268538,0,0.263978881689465,0,0.0264284712297151,0.227987229956478,0.0596432813990951,0.531778,18,14,0.24674631436727,0.428649077426834,2004,391,7.78741067125586,1.90426282679942,5.76254143840703,0.43140542306158,0,0,0.945990281236721,NA,-0.0555229835171531,NA,-397.72063294874,-359.190035494945
"6","2004210/4/2004/1019/10-432-2323",587.580993520518,32.2774178065755,0,427.765778737701,34.9772018238541,44.2764578833693,0,0,0,0,33.4773218142549,0.0106458068292131,0.176717030673064,0.0338974516101718,0.415334,18,10,0.442816206457921,0.58125690250003,2004,484,6.40459866927712,1.76436687083755,2.68068171356739,0.452145504656718,0,0,0.459741403486752,NA,-0.777091113906882,NA,-269.975613789735,-338.969183559987
"7","2004210/4/2004/1019/10-436-2327",4557.57019438445,0.172786177105831,30.8207343412527,1471.27429805616,3019.43844492441,30.1295896328294,0,0,0,0,0,0.0123676363366465,0.200068139930723,0.0140907408294282,0.301689,20,7,0.138762864338683,0.255928518257319,2004,439,6.89817028633738,1.59213022448987,3.76702636182378,0.473931874858126,0,0,0.436144010594797,NA,-0.829782790640633,NA,-298.690321001879,-294.984009933919
"8","2004210/4/2004/1019/10-437-2328",9981.03671706263,372.742980561555,12.6133909287257,340.820734341253,8973.65010799136,17.6673866090713,0,182.289416846652,0,0,0,0.00425940528264304,0.152276696846493,0.0232528370544893,0.538889,10,11,0.0155621639142718,0.0528363157203244,2004,361,7.36933700286341,1.68054468819427,5.17727913414656,0.408315366879121,0,0,0.598006816101621,NA,-0.514153126933217,NA,-348.452500473109,-320.768698501961
"9","2004210/4/2004/1019/10-445-2336",1315.64331996297,23.9278000617093,4.73619253316877,129.126812712126,1137.30330145017,9.28725701943844,0,0,0,0,0,0.00674163076341932,0.184043355070854,0.0136755288492823,0.358421,14,8,0.0376342679739259,0.103766884080063,2004,358,7.16950636599774,2.02235308328996,4.86266710885266,0.393295253130811,0,0,1.22709925419572,NA,0.204653054222263,NA,-427.241480525389,-235.557549292861
"10","2004210/4/2004/1019/10-449-2340",3212.24930576982,1354.6744831842,94.5695772909596,0,0,1484.41838938599,0,0,0,0,0,0.0312438698282332,0.310252602996536,0.0708923192998601,0.630232,14,11,0.379434061893691,0.506541174676873,2004,166,3.1591125558549,2.5630478636548,3.47109545161087,0.65893421594755,0.123100301740114,0.0838353354836863,0.68562327998059,NA,-0.377426956644081,NA,-170.229907878526,-278.312617337678
